run_uid,dataset,seed,round,topology,num_clients,partition_scheme,admission_method,client_id,admitted,score,version_score,age_seconds,model_round,minimum_accepted_round,proxy_accuracy,mean_entropy,mean_kl,num_classes,accuracy_term,entropy_term,divergence_term,content_score,task_id,packet_id,source_round,consumed_round,version_lag,raw_version_lag,version_lag_score,age_score,knowledge_age_s,vcaa_algorithm_version,vcaa_nonfinite_policy,result_schema_version,vcaa_history_size,base_server_round,generated_at_s,received_at_s,consumed_at_s,proxy_version,hard_valid,hard_rejection_reason,absolute_version_valid,timestamp_valid,age_valid,freshness_score,content_reliability,content_threshold,content_valid,content_gate_active,content_rejection_reason,rejection_reason,content_threshold_source,content_history_observations,aggregation_weight,transport_age_s,queue_age_s,consensus_divergence,entropy_deviation,strategy,attack_type,content_score_center,content_score_scale,content_score_z,normalized_aggregation_weight,effective_weight_ratio_to_uniform,weighting_mode,vcaa_threshold_used_for_weighting,vcaa_final_score_used_for_weighting,effective_age_half_life_s,effective_max_knowledge_age_s,age_scale_mode
3ef75fdf27cb,cifar10,0,8,server-client,4,dirichlet,vcaa,1,True,0.7494279987798804,1.0,0.025829125006566755,8.0,7.0,0.125,2.3005619049072266,0.0023839715868234634,10.0,0.125,0.5094157457351685,0.9993798136711121,0.43969888985157013,,,8.0,,0.0,0.0,1.0,0.9648267086000023,0.025829125006566755,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,7.0,99120.81574425,99120.8330455,99120.841573375,,1.0,,1.0,1.0,1.0,0.9648267086000023,0.5534976221114919,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7494279987798804,0.017301250001764856,0.0085278750048019,0.0006203819648362696,0.6744907594765952,vcaa,badnets,0.4165954515337944,0.10755153246472994,0.21481273012406574,0.2559601041791578,1.0238404167166313,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,8,server-client,4,dirichlet,vcaa,2,True,0.6121450623448058,1.0,0.017115084003307857,8.0,7.0,0.1015625,2.2643520832061768,0.04015321657061577,10.0,0.1015625,0.006839212961494923,0.9922032356262207,0.3005418621469289,,,8.0,,0.0,0.0,1.0,0.9765527170152494,0.017115084003307857,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,7.0,99120.824458291,99120.833058208,99120.841573375,,1.0,,1.0,1.0,1.0,0.9765527170152494,0.25368564682462896,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.6121450623448058,0.008599916996899992,0.008515167006407864,0.007827332243323326,4.985082947457543,vcaa,badnets,0.4165954515337944,0.10755153246472994,-1.0790510067806212,0.2090724048015645,0.836289619206258,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,8,server-client,4,dirichlet,vcaa,3,True,0.7146691216277377,1.0,0.00861066700599622,8.0,7.0,0.1015625,2.3025853633880615,0.0012872724328190088,10.0,0.1015625,0.37129586935043335,0.9995471835136414,0.3934920132160187,,,8.0,,0.0,0.0,1.0,0.9881340432650462,0.00861066700599622,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,7.0,99120.832962708,99120.833069666,99120.841573375,,1.0,,1.0,1.0,1.0,0.9881340432650462,0.4465023778885081,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7146691216277377,0.00010695800301618874,0.008503709002980031,0.0004529064171947539,0.9907561227737147,vcaa,badnets,0.4165954515337944,0.10755153246472994,-0.21481273012406574,0.24408853568759126,0.976354142750365,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,9,server-client,4,dirichlet,vcaa,0,True,0.8515248374374336,1.0,0.03439841698855162,9.0,8.0,0.1171875,2.296269178390503,0.007535235490649939,10.0,0.1171875,1.0,0.9991670846939087,0.5583855211734772,,,9.0,,0.0,0.0,1.0,0.9534328020135737,0.03439841698855162,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,8.0,99122.527586291,99122.553358583,99122.561984708,,1.0,,1.0,1.0,1.0,0.9534328020135737,0.7862293716748182,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.8515248374374336,0.025772291992325336,0.008626124996226281,0.0008332753786817193,0.0,vcaa,badnets,0.42805129289627075,0.1000765788957354,1.3023449613819722,0.2917985702704999,1.1671942810819995,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,9,server-client,4,dirichlet,vcaa,1,True,0.723574264178243,1.0,0.025874749990180135,9.0,8.0,0.1015625,2.3025853633880615,0.0012872724328190088,10.0,0.1015625,0.5094157457351685,0.9996644258499146,0.42805129289627075,,,9.0,,0.0,0.0,1.0,0.9647656855709906,0.025874749990180135,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,8.0,99122.536109958,99122.553375833,99122.561984708,,1.0,,1.0,1.0,1.0,0.9647656855709906,0.5,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.723574264178243,0.017265874994336627,0.008608874995843507,0.0003356185043230653,0.6744907594765952,vcaa,badnets,0.42805129289627075,0.1000765788957354,0.0,0.24795276249032935,0.9918110499613174,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,9,server-client,4,dirichlet,vcaa,2,True,0.6020829309046712,1.0,0.01732666698808316,9.0,8.0,0.1015625,2.266268730163574,0.03852178528904915,10.0,0.1015625,0.040612541139125824,0.9925081133842468,0.30906141363084316,,,9.0,,0.0,0.0,1.0,0.9762663201912877,0.01732666698808316,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,8.0,99122.544658041,99122.553388375,99122.561984708,,1.0,,1.0,1.0,1.0,0.9762663201912877,0.23343993017540593,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.6020829309046712,0.008730333996936679,0.008596332991146483,0.0075200698338449,3.203678346508359,vcaa,badnets,0.42805129289627075,0.1000765788957354,-1.1889882785601311,0.20632039219309792,0.8252815687723917,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,9,server-client,4,dirichlet,vcaa,3,True,0.7410119690748704,1.0,0.008696874996530823,9.0,8.0,0.1015625,2.3025853633880615,0.0012872724328190088,10.0,0.1015625,0.5094157457351685,0.9996644258499146,0.42805129289627075,,,9.0,,0.0,0.0,1.0,0.9880159587664938,0.008696874996530823,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,8.0,99122.553287833,99122.553400208,99122.561984708,,1.0,,1.0,1.0,1.0,0.9880159587664938,0.5,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7410119690748704,0.00011237499711569399,0.00858449999941513,0.0003356185043230653,0.6744907594765952,vcaa,badnets,0.42805129289627075,0.1000765788957354,0.0,0.2539282750460728,1.0157131001842912,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,10,server-client,4,dirichlet,vcaa,0,True,0.8474984406897781,1.0,0.03408612500061281,10.0,9.0,0.1171875,2.2962193489074707,0.007601216435432434,10.0,0.1171875,1.0,0.9994980096817017,0.5584682524204254,,,10.0,,0.0,0.0,1.0,0.9538456597251378,0.03408612500061281,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,9.0,99124.23353825,99124.259173083,99124.267624375,,1.0,,1.0,1.0,1.0,0.9538456597251378,0.7770137800574468,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.8474984406897781,0.025634833000367507,0.008451292000245303,0.0005021076067350805,0.0,vcaa,badnets,0.42148498445749283,0.10973162606689085,1.2483481095908442,0.2898931775165597,1.1595727100662387,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,10,server-client,4,dirichlet,vcaa,1,True,0.7521895977571329,1.0,0.025713750001159497,10.0,9.0,0.140625,2.3006479740142822,0.0022505319211632013,10.0,0.140625,0.5094157457351685,0.9992972612380981,0.44749075174331665,,,10.0,,0.0,0.0,1.0,0.9649810389141155,0.025713750001159497,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,9.0,99124.241910625,99124.259189458,99124.267624375,,1.0,,1.0,1.0,1.0,0.9649810389141155,0.5589728034523147,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7521895977571329,0.017278832994634286,0.008434917006525211,0.0007029832922853529,0.6744907594765952,vcaa,badnets,0.42148498445749283,0.10973162606689085,0.23699427610751955,0.2572920752647565,1.029168301059026,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,10,server-client,4,dirichlet,vcaa,2,True,0.6117467479576865,1.0,0.016962709007202648,10.0,9.0,0.1015625,2.2680392265319824,0.03707832470536232,10.0,0.1015625,0.01367886271327734,0.993003785610199,0.3024519120808691,,,10.0,,0.0,0.0,1.0,0.9767590224777034,0.016962709007202648,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,9.0,99124.250661666,99124.259201791,99124.267624375,,1.0,,1.0,1.0,1.0,0.9767590224777034,0.25260526676455836,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.6117467479576865,0.008540125010767952,0.008422583996434696,0.007020832039415836,4.291903623531394,vcaa,badnets,0.42148498445749283,0.10973162606689085,-1.0847654103299524,0.2092525485433789,0.8370101941735156,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,10,server-client,4,dirichlet,vcaa,3,True,0.7120505054883655,1.0,0.008523042008164339,10.0,9.0,0.1015625,2.3025853633880615,0.0012872724328190088,10.0,0.1015625,0.3792498707771301,0.9995419979095459,0.395479217171669,,,10.0,,0.0,0.0,1.0,0.9882540831904457,0.008523042008164339,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,9.0,99124.259101333,99124.259213,99124.267624375,,1.0,,1.0,1.0,1.0,0.9882540831904457,0.4410271965476853,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7120505054883655,0.00011166700278408825,0.00841137500538025,0.0004581190587487072,0.9695600413881329,vcaa,badnets,0.42148498445749283,0.10973162606689085,-0.23699427610751955,0.24356219867530485,0.9742487947012194,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,11,server-client,4,dirichlet,vcaa,0,True,0.8441211664013056,1.0,0.03487020899774507,11.0,10.0,0.109375,2.296175718307495,0.007771272212266922,10.0,0.109375,1.0,0.999535322189331,0.5545713305473328,,,11.0,,0.0,0.0,1.0,0.9528094202242906,0.03487020899774507,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,10.0,99125.955244791,99125.981262041,99125.990115,,1.0,,1.0,1.0,1.0,0.9528094202242906,0.7718573063700404,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.8441211664013056,0.026017249998403713,0.008852958999341354,0.0004648026078939438,0.0,vcaa,badnets,0.42107995226979256,0.1095243405256065,1.2188284141855232,0.2891582565227619,1.1566330260910476,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,11,server-client,4,dirichlet,vcaa,1,True,0.7520960167588577,1.0,0.026267791996360756,11.0,10.0,0.140625,2.3005964756011963,0.002196351531893015,10.0,0.140625,0.5094157457351685,0.9992648363113403,0.4474826455116272,,,11.0,,0.0,0.0,1.0,0.9642401550289998,0.026267791996360756,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,10.0,99125.963847208,99125.981279416,99125.990115,,1.0,,1.0,1.0,1.0,0.9642401550289998,0.5599765532192302,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7520960167588577,0.017432207998353988,0.008835583998006769,0.0007354280678555369,0.6744907594765952,vcaa,badnets,0.42107995226979256,0.1095243405256065,0.24106689997062125,0.25763454537084196,1.0305381814833678,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,11,server-client,4,dirichlet,vcaa,2,True,0.611864331241345,1.0,0.01755087499623187,11.0,10.0,0.1015625,2.268921375274658,0.03639070689678192,10.0,0.1015625,0.01563422568142414,0.9932529926300049,0.30300305457785726,,,11.0,,0.0,0.0,1.0,0.9759629259085125,0.01755087499623187,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,10.0,99125.972564125,99125.981292333,99125.990115,,1.0,,1.0,1.0,1.0,0.9759629259085125,0.2538679800193592,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.611864331241345,0.00872820800577756,0.008822666990454309,0.006769886240363121,4.158292643083164,vcaa,badnets,0.42107995226979256,0.1095243405256065,-1.078088186838516,0.20959742545550664,0.8383897018220265,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,11,server-client,4,dirichlet,vcaa,3,True,0.7111543965912613,1.0,0.00892879199818708,11.0,10.0,0.1015625,2.3025853633880615,0.0012872724328190088,10.0,0.1015625,0.3760841190814972,0.9994999170303345,0.3946772590279579,,,11.0,,0.0,0.0,1.0,0.9876983575247689,0.00892879199818708,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,10.0,99125.981186208,99125.981304041,99125.990115,,1.0,,1.0,1.0,1.0,0.9876983575247689,0.44002344678076977,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7111543965912613,0.00011783299851231277,0.008810958999674767,0.000500213704071939,0.9779424861271053,vcaa,badnets,0.42107995226979256,0.1095243405256065,-0.24106689997062125,0.24360977265088968,0.9744390906035587,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,12,server-client,4,dirichlet,vcaa,0,True,0.8504715562638561,1.0,0.034825957991415635,12.0,11.0,0.1171875,2.2962987422943115,0.007436813786625862,10.0,0.1171875,1.0,0.9995076060295105,0.5584706515073776,,,12.0,,0.0,0.0,1.0,0.9528678720353145,0.034825957991415635,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,11.0,99127.671699208,99127.69767525,99127.706525166,,1.0,,1.0,1.0,1.0,0.9528678720353145,0.7850776193078246,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.8504715562638561,0.025976042001275346,0.008849915990140289,0.0004925002576783299,0.0,vcaa,badnets,0.41869106888771057,0.10789577245473567,1.2955056480855842,0.29058870540325876,1.162354821613035,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,12,server-client,4,dirichlet,vcaa,1,True,0.7510301496923631,1.0,0.02611008299572859,12.0,11.0,0.1328125,2.3005928993225098,0.002259574830532074,10.0,0.1328125,0.5094157457351685,0.9992979168891907,0.4435846656560898,,,12.0,,0.0,0.0,1.0,0.9644509909598997,0.02611008299572859,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,11.0,99127.680415083,99127.697692083,99127.706525166,,1.0,,1.0,1.0,1.0,0.9644509909598997,0.5574252227059815,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7510301496923631,0.01727700000628829,0.0088330829894403,0.0007023340440355241,0.6744907594765952,vcaa,badnets,0.41869106888771057,0.10789577245473567,0.2307189262565644,0.2566116142398194,1.0264464569592775,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,12,server-client,4,dirichlet,vcaa,2,True,0.6128021806169429,1.0,0.017588332993909717,12.0,11.0,0.1015625,2.270495891571045,0.034997183829545975,10.0,0.1015625,0.01737194135785103,0.9934986233711243,0.3034988911822438,,,12.0,,0.0,0.0,1.0,0.9759122476060104,0.017588332993909717,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,11.0,99127.688936833,99127.697704666,99127.706525166,,1.0,,1.0,1.0,1.0,0.9759122476060104,0.2558550876273864,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.6128021806169429,0.00876783300191164,0.008820499991998076,0.006522604264318943,4.052898919790934,vcaa,badnets,0.41869106888771057,0.10789577245473567,-1.0676245703119838,0.209381949369421,0.837527797477684,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,12,server-client,4,dirichlet,vcaa,3,True,0.7124153576714852,1.0,0.008927791001042351,12.0,11.0,0.1015625,2.3025853633880615,0.0012872724328190088,10.0,0.1015625,0.3725252151489258,0.9995396733283997,0.39379747211933136,,,12.0,,0.0,0.0,1.0,0.9876997281317145,0.008927791001042351,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,11.0,99127.697597375,99127.697716625,99127.706525166,,1.0,,1.0,1.0,1.0,0.9876997281317145,0.44257477729401834,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7124153576714852,0.00011925000580959022,0.008808540995232761,0.0004604303394444287,0.9874505771960947,vcaa,badnets,0.41869106888771057,0.10789577245473567,-0.2307189262565644,0.2434177309875008,0.9736709239500032,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,13,server-client,4,dirichlet,vcaa,0,True,0.8503387851588666,1.0,0.03413208300480619,13.0,12.0,0.1171875,2.296285629272461,0.007591646164655685,10.0,0.1171875,1.0,0.999502956867218,0.5584694892168045,,,13.0,,0.0,0.0,1.0,0.9537848908929658,0.03413208300480619,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,12.0,99129.388747208,99129.414305083,99129.422879291,,1.0,,1.0,1.0,1.0,0.9537848908929658,0.7830829430790219,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.8503387851588666,0.02555787500750739,0.0085742079972988,0.0004971498856320977,0.0,vcaa,badnets,0.41844452917575836,0.10907719057018342,1.2837235659360884,0.29056024263979535,1.1622409705591814,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,13,server-client,4,dirichlet,vcaa,1,True,0.7516541145629126,1.0,0.0254760410025483,13.0,12.0,0.1328125,2.3005659580230713,0.0022611794993281364,10.0,0.1328125,0.5094157457351685,0.9992684721946716,0.44357730448246,,,13.0,,0.0,0.0,1.0,0.9652990859984785,0.0254760410025483,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,12.0,99129.39740325,99129.414322208,99129.422879291,,1.0,,1.0,1.0,1.0,0.9652990859984785,0.5573496866733746,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7516541145629126,0.016918958004680462,0.008557082997867838,0.0007318120333366096,0.6744907594765952,vcaa,badnets,0.41844452917575836,0.10907719057018342,0.2304127487637345,0.2568397510737996,1.0273590042951983,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,13,server-client,4,dirichlet,vcaa,2,True,0.6118187614456381,1.0,0.01705999999830965,13.0,12.0,0.1015625,2.263801336288452,0.04069320112466812,10.0,0.1015625,0.005982906557619572,0.9921085238456726,0.30030410760082304,,,13.0,,0.0,0.0,1.0,0.9766272920115432,0.01705999999830965,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,12.0,99129.405819291,99129.414334791,99129.422879291,,1.0,,1.0,1.0,1.0,0.9766272920115432,0.2529216958200811,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.6118187614456381,0.008515499997884035,0.008544500000425614,0.00792278628796339,5.118848743270017,vcaa,badnets,0.41844452917575836,0.10907719057018342,-1.083090066377538,0.2090580964668233,0.8362323858672932,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,13,server-client,4,dirichlet,vcaa,3,True,0.7127373306470719,1.0,0.008639624997158535,13.0,12.0,0.1015625,2.3025853633880615,0.0012872724328190088,10.0,0.1015625,0.37057214975357056,0.9995498657226562,0.3933117538690567,,,13.0,,0.0,0.0,1.0,0.9880943761119241,0.008639624997158535,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,12.0,99129.414239666,99129.414346791,99129.422879291,,1.0,,1.0,1.0,1.0,0.9880943761119241,0.44265031332662547,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7127373306470719,0.00010712500079534948,0.008532499996363185,0.0004502317460719496,0.9927070315629741,vcaa,badnets,0.41844452917575836,0.10907719057018342,-0.2304127487637345,0.2435419098195816,0.9741676392783264,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,14,server-client,4,dirichlet,vcaa,0,True,0.8482979262517395,1.0,0.035744083012104966,14.0,13.0,0.1171875,2.296236515045166,0.007428533863276243,10.0,0.1171875,1.0,0.9994683861732483,0.5584608465433121,,,14.0,,0.0,0.0,1.0,0.9516558413648327,0.035744083012104966,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,13.0,99131.118006083,99131.144761208,99131.153750166,,1.0,,1.0,1.0,1.0,0.9516558413648327,0.7827829964982703,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.8482979262517395,0.02675512499990873,0.008988958012196235,0.0005317596951499581,0.0,vcaa,badnets,0.41877951472997665,0.10895931196960676,1.281958643904601,0.29030112367868066,1.1612044947147226,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,14,server-client,4,dirichlet,vcaa,1,True,0.7500655291085164,1.0,0.02668329101288691,14.0,13.0,0.1328125,2.300581455230713,0.0022258684039115906,10.0,0.1328125,0.5094157457351685,0.9992839694023132,0.4435811787843704,,,14.0,,0.0,0.0,1.0,0.9636849088244201,0.02668329101288691,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,13.0,99131.127066875,99131.144778166,99131.153750166,,1.0,,1.0,1.0,1.0,0.9636849088244201,0.5566613573382742,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7500655291085164,0.017711291002342477,0.008972000010544434,0.0007162624388001859,0.6744907594765952,vcaa,badnets,0.41877951472997665,0.10895931196960676,0.22762317057684775,0.2566844255943977,1.0267377023775908,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,14,server-client,4,dirichlet,vcaa,2,True,0.6111009346300172,1.0,0.017766333010513335,14.0,13.0,0.1015625,2.2644333839416504,0.04012182354927063,10.0,0.1015625,0.00717617804184556,0.992202877998352,0.3006260140100494,,,14.0,,0.0,0.0,1.0,0.9756714608001426,0.017766333010513335,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,13.0,99131.135983833,99131.144790875,99131.153750166,,1.0,,1.0,1.0,1.0,0.9756714608001426,0.2526776874847951,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.6111009346300172,0.008807042002445087,0.008959291008068249,0.007827678695321083,4.936988113921312,vcaa,badnets,0.41877951472997665,0.10895931196960676,-1.0843818539610925,0.2091285178404881,0.8365140713619524,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,14,server-client,4,dirichlet,vcaa,3,True,0.7126666562218551,1.0,0.009055250004166737,14.0,13.0,0.1015625,2.3025853633880615,0.0012872724328190088,10.0,0.1015625,0.37322670221328735,0.9995597004890442,0.3939778506755829,,,14.0,,0.0,0.0,1.0,0.9875252212572849,0.009055250004166737,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,13.0,99131.144694916,99131.1448025,99131.153750166,,1.0,,1.0,1.0,1.0,0.9875252212572849,0.44333864266172585,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7126666562218551,0.00010758399730548263,0.008947666006861255,0.00044039334170520306,0.9855692731618884,vcaa,badnets,0.41877951472997665,0.10895931196960676,-0.22762317057684775,0.2438859328864336,0.9755437315457344,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,15,server-client,4,dirichlet,vcaa,0,True,0.8403729032532207,1.0,0.03460025000094902,15.0,14.0,0.1171875,2.2959394454956055,0.007599255535751581,10.0,0.1171875,1.0,0.9994120597839355,0.5584467649459839,,,15.0,,0.0,0.0,1.0,0.9531660688647613,0.03460025000094902,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,14.0,99132.876567291,99132.902869,99132.911167541,,1.0,,1.0,1.0,1.0,0.9531660688647613,0.7633294568576506,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.8403729032532207,0.02630170900374651,0.008298540997202508,0.0005881143733859062,0.0,vcaa,badnets,0.4393514357507229,0.10170215809818994,1.171020668807033,0.29045449979049937,1.1618179991619975,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,15,server-client,4,dirichlet,vcaa,1,True,0.718368741725655,1.0,0.0260060829896247,15.0,14.0,0.1328125,2.3006246089935303,0.002242035698145628,10.0,0.1328125,0.4753664433956146,0.9992930889129639,0.4350711330771446,,,15.0,,0.0,0.0,1.0,0.9645900503411524,0.0260060829896247,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,14.0,99132.885161458,99132.902885625,99132.911167541,,1.0,,1.0,1.0,1.0,0.9645900503411524,0.48947989142451787,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.718368741725655,0.01772416698804591,0.008281916001578793,0.0007071339641697705,0.7436692989100921,vcaa,badnets,0.4393514357507229,0.10170215809818994,-0.04208664549129604,0.24828672216265427,0.9931468886506171,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,15,server-client,4,dirichlet,vcaa,2,True,0.5880073895959887,1.0,0.017090832989197224,15.0,14.0,0.1015625,2.265667200088501,0.03906774893403053,10.0,0.1015625,0.008188124746084213,0.9927588105201721,0.3010179838165641,,,15.0,,0.0,0.0,1.0,0.9765855483359971,0.017090832989197224,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,14.0,99132.894076708,99132.902898041,99132.911167541,,1.0,,1.0,1.0,1.0,0.9765855483359971,0.20421071271819208,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.5880073895959887,0.008821332987281494,0.00826950000191573,0.007267508190125227,4.805070202631587,vcaa,badnets,0.4393514357507229,0.10170215809818994,-1.3601820700855,0.20323048441598554,0.8129219376639422,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
